# crate	file	line	item	transpiled_type	class	safe_type	evidence
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2131	sidpos	*mut int32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2132	tablength	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2133	stablength	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2775	slist_free_head	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2776	slist_used	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2889	slist_buckets_head	*mut slist_bucket	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2890	slist_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	3023	chunk_used	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	3024	chunk_buckets_head	*mut chunk_bucket	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	3025	chunk_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	3026	chunk_free_head	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	3027	chunk_queue_buckets_head	*mut chunk_queue_bucket =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	3036	chunk_queue_free_head	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	3123	chunk_queue_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	3144	chunk_queue_used	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	4616	aservers	*mut uint16_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	4617	aservcnt	uint16_t	STATIC	AtomicU16	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	4878	servers	*mut uint16_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	5555	io_ready_chunk_used	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	5586	io_ready_chunk_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	5674	io_ready_chunk_free_head	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	5685	io_ready_chunk_buckets_head	*mut io_ready_chunk_bucket =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	7022	servers	*mut uint16_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	7023	rcsids	*mut uint16_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	7331	chosen	*mut *mut ::core::ffi::c_void =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	7333	chosenleng	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	8689	loglastts	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	8690	ilogcount	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	8691	clogcount	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	906	bitcount_tab	[uint8_t; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	9170	discserverspos	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csdb.rs	264	HeavyLoadGracePeriod	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csdb.rs	265	HeavyLoadThreshold	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csdb.rs	266	HeavyLoadRatioThreshold	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csdb.rs	267	MaintenanceModeTimeout	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csdb.rs	268	TempMaintenanceModeTimeout	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csdb.rs	269	SecondsToRemoveUnusedCS	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csdb.rs	274	csdbhash	[*mut csdbentry; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csdb.rs	275	csdbtab	*mut *mut csdbentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csdb.rs	276	nextid	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csdb.rs	277	disconnected_servers	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csdb.rs	278	disconnected_servers_in_maintenance	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csdb.rs	279	servers	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csdb.rs	280	loadsum	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csdb.rs	7	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csipmap.rs	114	ipclass_head	*mut ipclass	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csipmap.rs	115	load_head	*mut ipclass	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csipmap.rs	116	current_section	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csipmap.rs	117	lstate	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csipmap.rs	118	ipmap_hashtab	[*mut ipmap; 1024]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/csipmap.rs	119	load_hashtab	[*mut ipmap; 1024]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/datacachemgr.rs	19	dcm_tab	[datacache_entry; 500000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/datacachemgr.rs	27	dcm_inodehash	[uint32_t; 250000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/datacachemgr.rs	28	dcm_lru_first	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/datacachemgr.rs	29	dcm_lru_last	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/exports.rs	361	c1	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/exports.rs	362	c2	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/exports.rs	363	r1	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/exports.rs	364	r2	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/exports.rs	365	m	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/exports.rs	366	n	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/exports.rs	417	exports_records	*mut exports	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/exports.rs	418	exports_csum	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/exports.rs	419	ExportsFileName	*mut ::core::ffi::c_char =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/exports.rs	6	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1047	freenode_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1048	freenode_used	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1066	freenode_free_head	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1067	freenode_buckets_head	*mut freenode_bucket	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1177	quotanode_used	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1205	quotanode_free_head	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1216	quotanode_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1217	quotanode_buckets_head	*mut quotanode_bucket =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1310	nrbheads	[*mut fsnode_bucket; 5]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1311	nrbfreeheads	[*mut fsnode; 5]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1312	nrbucketsize	[uint32_t; 5]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1313	nrelemsize	[uint32_t; 5]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1314	fsnode_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1315	fsnode_used	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1494	erbheads	[*mut fsedge_bucket; 128]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1495	erbfreeheads	[*mut fsedge; 128]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1496	erbucketsize	[uint32_t; 128]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1497	fsedge_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1498	fsedge_used	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1719	stbheads	[*mut symlink_bucket; 512]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1720	stbfreeheads	[*mut uint8_t; 512]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1721	stbucketsize	[uint32_t; 512]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1722	symlink_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1723	symlink_used	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	18148	i	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	18163	files	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	18164	ugfiles	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	18165	mfiles	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	18166	mtfiles	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	18167	msfiles	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	18168	chunks	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	18169	ugchunks	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	18170	mchunks	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	18171	notfoundchunks	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	18172	msgbuff	*mut ::core::ffi::c_char =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	18174	tmp	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	18175	leng	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1908	ctbheads	[*mut chunktab_bucket; 121] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1910	ctbfreeheads	[*mut uint64_t; 121]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1911	ctbucketsize	[uint64_t; 121]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1912	chunktabsize	[uint64_t; 121]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1913	chunktab_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	1914	chunktab_used	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	19268	root_tail	*mut *mut fsedge	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	19269	root_edgeid	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	19270	current_tail	*mut *mut fsedge	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	19271	current_edgeid	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	19272	current_parent	*mut fsnode	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	19273	current_parent_id	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	19274	current_trash_bid	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	19275	current_sustained_bid	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	19276	nl	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	19277	bsize	ssize_t	STATIC	AtomicIsize	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	20208	nl	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	3841	keep_alive_ts	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	3842	keep_alive_cnt	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	4780	modetoaccmode	[uint8_t; 8]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	7	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	916	quotahead	*mut quotanode	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	917	QuotaDefaultGracePeriod	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	918	MaxAllowedHardLinks	uint16_t	STATIC	AtomicU16	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	919	AtimeMode	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	920	KeepEmptyFilesInTrash	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	921	InodeReuseDelay	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	922	freebitmask	*mut uint32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	923	bitmasksize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	924	searchpos	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	925	freetail	*mut *mut freenode	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	926	freelist	*mut freenode	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	927	freelastts	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	928	trash_bid	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	929	sustained_bid	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	930	trash	[*mut fsedge; 4096]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	931	sustained	[*mut fsedge; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	932	root	*mut fsnode	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	933	edgehashtab	[*mut *mut fsedge; 128]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	934	edgerehashpos	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	935	edgehashsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	936	edgehashelem	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	937	nodehashtab	[*mut *mut fsnode; 128]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	938	noderehashpos	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	939	nodehashsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	940	nodehashelem	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	941	hashelements	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	942	maxnodeid	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	943	nodes	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	944	nextedgeid	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	945	edgesneedrenumeration	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	946	trashspace	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	947	sustainedspace	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	948	trashnodes	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	949	sustainednodes	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	950	filenodes	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	951	dirnodes	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	952	edgeid_id_hashtab	*mut uint64_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	953	edgeid_ptr_hashtab	*mut *mut fsedge	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	954	snapshot_inodehash	*mut ::core::ffi::c_void =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	957	fsinfo_files	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	958	fsinfo_ugfiles	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	959	fsinfo_mfiles	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	960	fsinfo_mtfiles	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	961	fsinfo_msfiles	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	962	fsinfo_chunks	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	963	fsinfo_ugchunks	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	964	fsinfo_mchunks	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	965	fsinfo_msgbuff	*mut ::core::ffi::c_char =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	967	fsinfo_msgbuffleng	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	968	fsinfo_loopstart	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	969	fsinfo_loopend	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	970	stats_statfs	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	971	stats_getattr	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	972	stats_setattr	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	973	stats_lookup	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	974	stats_mkdir	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	975	stats_rmdir	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	976	stats_symlink	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	977	stats_readlink	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	978	stats_mknod	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	979	stats_unlink	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	980	stats_rename	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	981	stats_link	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	982	stats_readdir	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	983	stats_open	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	984	stats_readchunk	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	985	stats_writechunk	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/filesystem.rs	986	stats_snapshot	uint32_t	STATIC	AtomicU32	auto:type-shape
